tiempo,hora,evento,parqueo,ocup_externo,ocup_central,ocup_polideportivo,ocup_total,rechazados
58.67537447145421,58,salida,Externo,84,57,67,208,17
58.683230931660354,58,entrada,Externo,84,57,67,208,17
58.70368858737359,58,entrada,Polideportivo,84,57,68,209,17
58.730329501845034,58,entrada,Polideportivo,84,57,69,210,17
58.733548966487426,58,entrada,Externo,85,57,69,211,17
58.750014388251,58,entrada,Polideportivo,85,57,70,212,17
58.752992102603145,58,salida,Central,85,57,70,212,17
58.7530370168983,58,entrada,Externo,86,56,70,212,17
58.77275866651539,58,entrada,Polideportivo,86,56,71,213,17
58.77375221872217,58,entrada,Central,86,57,71,214,17
58.79507599203969,58,entrada,Polideportivo,86,57,72,215,17
58.813705873850836,58,entrada,Externo,87,57,72,216,17
58.85098599445698,58,entrada,Polideportivo,87,57,73,217,17
58.86556782168008,58,entrada,Central,87,58,73,218,17
58.94445287661498,58,entrada,Central,87,59,73,219,17
58.95865367803642,58,entrada,Polideportivo,87,59,74,220,17
58.96458969213355,58,entrada,Central,87,60,74,221,17
58.97177179394792,58,entrada,Polideportivo,87,60,75,222,17
58.97560373064972,58,entrada,Externo,88,60,75,223,17
59.002909733859326,59,entrada,Externo,89,60,75,224,17
59.02938104689202,59,salida,Polideportivo,89,60,75,224,17
59.04181133339205,59,entrada,Polideportivo,89,60,75,224,17
59.061543347539605,59,salida,Polideportivo,89,60,75,224,17
59.068319896953064,59,salida,Polideportivo,89,60,74,223,17
59.069104191901005,59,salida,Externo,89,60,73,222,17
59.08241541389741,59,entrada,Externo,89,60,73,222,17
59.10707100553046,59,salida,Central,89,60,73,222,17
59.12926462444466,59,salida,Polideportivo,89,59,73,221,17
59.14451002185831,59,entrada,Externo,90,59,72,221,17
59.167974684488655,59,entrada,Central,90,60,72,222,17
59.21612706750664,59,salida,Externo,90,60,72,222,17
59.22567247215836,59,entrada,Polideportivo,89,60,73,222,17
59.23868864298086,59,salida,Polideportivo,89,60,73,222,17
59.24385123351301,59,entrada,Polideportivo,89,60,73,222,17
59.247005093819276,59,salida,Central,89,60,73,222,17
59.25487618952765,59,entrada,Polideportivo,89,59,74,222,17
59.25708690168925,59,salida,Polideportivo,89,59,74,222,17
59.26371585988892,59,entrada,Central,89,60,73,222,17
59.267950979900014,59,entrada,Externo,90,60,73,223,17
59.29290698326769,59,entrada,Polideportivo,90,60,74,224,17
59.32920775042878,59,entrada,Central,90,61,74,225,17
59.364407288670655,59,entrada,Externo,91,61,74,226,17
59.37206638219951,59,entrada,Polideportivo,91,61,75,227,17
59.389729605369055,59,salida,Externo,91,61,75,227,17
59.39266179352834,59,salida,Polideportivo,90,61,75,226,17
59.3931333032296,59,salida,Externo,90,61,74,225,17
59.431653362268534,59,entrada,Externo,90,61,74,225,17
59.433321302031096,59,entrada,Polideportivo,90,61,75,226,17
59.44271004604665,59,entrada,Externo,91,61,75,227,17
59.44541334558109,59,salida,Central,91,61,75,227,17
59.489197773010126,59,salida,Polideportivo,91,60,75,226,17
59.50776978141124,59,salida,Central,91,60,74,225,17
59.51564384664122,59,salida,Polideportivo,91,59,74,224,17
59.534550273895185,59,entrada,Polideportivo,91,59,74,224,17
59.543383628559965,59,entrada,Polideportivo,91,59,75,225,17
59.56870625707785,59,salida,Externo,91,59,75,225,17
59.604323570010294,59,entrada,Externo,91,59,75,225,17
59.60659148086177,59,salida,Externo,91,59,75,225,17
59.60827906131882,59,entrada,Polideportivo,90,59,76,225,17
59.61216401744031,59,entrada,Central,90,60,76,226,17
59.612300186728746,59,salida,Central,90,60,76,226,17
59.61887728824969,59,entrada,Externo,91,59,76,226,17
59.65187342327586,59,salida,Polideportivo,91,59,76,226,17
59.65357231950164,59,entrada,Polideportivo,91,59,76,226,17
59.674272485340325,59,salida,Central,91,59,76,226,17
59.67817813324634,59,salida,Externo,91,58,76,225,17
59.68876670382274,59,salida,Central,90,58,76,224,17
59.70190434215039,59,entrada,Externo,91,57,76,224,17
59.729587645030065,59,entrada,Central,91,58,76,225,17
59.72972545729466,59,entrada,Polideportivo,91,58,77,226,17
59.74553016814949,59,entrada,Externo,92,58,77,227,17
59.75065796028475,59,salida,Central,92,58,77,227,17
59.75072709572831,59,entrada,Polideportivo,92,57,78,227,17
59.75849834336529,59,entrada,Externo,93,57,78,228,17
59.77171358071034,59,entrada,Polideportivo,93,57,79,229,17
59.77188521775462,59,salida,Polideportivo,93,57,79,229,17
59.78071915551126,59,entrada,Externo,94,57,78,229,17
59.80021935180098,59,entrada,Central,94,58,78,230,17
59.814032148834904,59,salida,Polideportivo,94,58,78,230,17
59.83095540749577,59,entrada,Externo,95,58,77,230,17
59.83960505503817,59,salida,Externo,95,58,77,230,17
59.84533750247813,59,entrada,Externo,95,58,77,230,17
59.86513342723229,59,entrada,Externo,96,58,77,231,17
59.86888134944736,59,salida,Externo,96,58,77,231,17
59.89674051415503,59,salida,Externo,95,58,77,230,17
59.90123875304872,59,salida,Central,94,58,77,229,17
59.919877951547726,59,salida,Central,94,57,77,228,17
59.94100133863868,59,entrada,Externo,95,56,77,228,17
59.943776746206986,59,salida,Central,95,56,77,228,17
59.94828199586335,59,entrada,Central,95,56,77,228,17
59.95138430100108,59,salida,Central,95,56,77,228,17
59.967214966607415,59,entrada,Central,95,56,77,228,17
59.96858095152774,59,salida,Externo,95,56,77,228,17
59.968811815415265,59,entrada,Externo,95,56,77,228,17
59.97532673246723,59,salida,Externo,95,56,77,228,17
59.98976224963176,59,salida,Central,94,56,77,227,17
59.99561498763853,59,entrada,Externo,95,55,77,227,17
60.009001587379664,60,entrada,Polideportivo,95,55,78,228,17
60.013401652826545,60,entrada,Externo,96,55,78,229,17
60.02023866701164,60,salida,Externo,96,55,78,229,17
60.03244630451981,60,entrada,Externo,96,55,78,229,17
60.056347671014045,60,entrada,Externo,97,55,78,230,17
60.073036917731265,60,salida,Externo,97,55,78,230,17
60.11031642254856,60,salida,Externo,96,55,78,229,17
60.112278802549184,60,salida,Externo,95,55,78,228,17
60.113767014709296,60,salida,Central,94,55,78,227,17
60.122350249695494,60,salida,Central,94,54,78,226,17
60.137860273125774,60,entrada,Central,94,54,78,226,17
60.14389866566958,60,salida,Polideportivo,94,54,78,226,17
60.14648478651321,60,salida,Externo,94,54,77,225,17
60.161490851619725,60,entrada,Externo,94,54,77,225,17
60.17578388398937,60,salida,Central,94,54,77,225,17
60.22328921880459,60,entrada,Central,94,54,77,225,17
60.24308716488542,60,salida,Polideportivo,94,54,77,225,17
60.252798001328216,60,salida,Externo,94,54,76,224,17
60.25297712917001,60,entrada,Externo,94,54,76,224,17
60.2657944318354,60,salida,Polideportivo,94,54,76,224,17
60.26813202870048,60,entrada,Polideportivo,94,54,76,224,17
60.29154162057382,60,salida,Central,94,54,76,224,17
60.29236582624106,60,salida,Polideportivo,94,53,76,223,17
60.32927252711786,60,salida,Polideportivo,94,53,75,222,17
60.331685929034734,60,salida,Polideportivo,94,53,74,221,17
60.359648842605246,60,salida,Central,94,53,73,220,17
60.37951801452497,60,entrada,Central,94,53,73,220,17
60.392357027105405,60,salida,Central,94,53,73,220,17
60.397876442663055,60,salida,Externo,94,52,73,219,17
60.39923043732748,60,entrada,Central,93,53,73,219,17
60.40065805829528,60,salida,Polideportivo,93,53,73,219,17
60.41249315974757,60,salida,Central,93,53,72,218,17
60.45182691546146,60,entrada,Polideportivo,93,52,73,218,17
60.469987220805315,60,entrada,Central,93,53,73,219,17
60.53969268527603,60,salida,Externo,93,53,73,219,17
60.54808974362083,60,salida,Externo,92,53,73,218,17
60.55954626428803,60,salida,Externo,91,53,73,217,17
60.565747137245395,60,salida,Polideportivo,90,53,73,216,17
60.573502156741164,60,salida,Externo,90,53,72,215,17
60.57597784364334,60,entrada,Central,89,54,72,215,17
60.58530354038058,60,salida,Externo,89,54,72,215,17
60.591456026962256,60,entrada,Externo,89,54,72,215,17
60.59196275142003,60,salida,Externo,89,54,72,215,17
60.59300128433237,60,entrada,Central,88,55,72,215,17
60.59311388131414,60,salida,Externo,88,55,72,215,17
60.64758754388477,60,entrada,Polideportivo,87,55,73,215,17
60.69096294493772,60,salida,Externo,87,55,73,215,17
60.69544122754645,60,entrada,Externo,87,55,73,215,17
60.69805410736638,60,entrada,Polideportivo,87,55,74,216,17
60.715756995984584,60,entrada,Polideportivo,87,55,75,217,17
60.7264242216762,60,salida,Externo,87,55,75,217,17
60.74477906000755,60,entrada,Externo,87,55,75,217,17
60.76412608520933,60,entrada,Externo,88,55,75,218,17
60.789319434805606,60,salida,Central,88,55,75,218,17
60.803921853872616,60,salida,Central,88,54,75,217,17
60.84798095747639,60,entrada,Externo,89,53,75,217,17
60.87294039260861,60,salida,Externo,89,53,75,217,17
60.874469585664116,60,salida,Central,88,53,75,216,17
60.87502251221789,60,salida,Polideportivo,88,52,75,215,17
60.88620118786133,60,salida,Externo,88,52,74,214,17
60.886227084861886,60,salida,Central,87,52,74,213,17
60.886801471931406,60,entrada,Central,87,52,74,213,17
60.90377954675452,60,entrada,Central,87,53,74,214,17
60.911896917228276,60,salida,Externo,87,53,74,214,17
60.916230902902,60,salida,Polideportivo,86,53,74,213,17
60.92449358503395,60,salida,Central,86,53,73,212,17
60.92628554912191,60,salida,Polideportivo,86,52,73,211,17
60.956923246213776,60,entrada,Externo,87,52,72,211,17
60.95796645099911,60,entrada,Central,87,53,72,212,17
60.981437420383095,60,entrada,Polideportivo,87,53,73,213,17
60.98174632103536,60,salida,Polideportivo,87,53,73,213,17
60.990818310658284,60,salida,Externo,87,53,72,212,17
60.996715545461015,60,salida,Central,86,53,72,211,17
61.02024777346518,61,salida,Externo,86,52,72,210,17
61.054839669063064,61,salida,Externo,85,52,72,209,17
61.124772554622865,61,entrada,Central,84,53,72,209,17
61.14752589850727,61,entrada,Polideportivo,84,53,73,210,17
61.154561581756475,61,salida,Central,84,53,73,210,17
61.16593334155338,61,salida,Polideportivo,84,52,73,209,17
61.16908784787483,61,salida,Externo,84,52,72,208,17
61.20083061878803,61,salida,Externo,83,52,72,207,17
61.20486523499893,61,salida,Central,82,52,72,206,17
61.21523574393095,61,entrada,Externo,83,51,72,206,17
61.21869526880718,61,entrada,Polideportivo,83,51,73,207,17
61.224959462963014,61,salida,Externo,83,51,73,207,17
61.22694151603838,61,salida,Central,82,51,73,206,17
61.26274373646896,61,salida,Central,82,50,73,205,17
61.28422789389956,61,salida,Polideportivo,82,49,73,204,17
61.286271537943605,61,salida,Polideportivo,82,49,72,203,17
61.29425141687784,61,salida,Polideportivo,82,49,71,202,17
61.31089447328067,61,salida,Polideportivo,82,49,70,201,17
61.31343037307049,61,salida,Externo,82,49,69,200,17
61.31848833115312,61,salida,Central,81,49,69,199,17
61.32090016942565,61,salida,Polideportivo,81,48,69,198,17
61.328285740035454,61,entrada,Central,81,49,68,198,17
61.333264619325035,61,salida,Externo,81,49,68,198,17
61.34409690489032,61,salida,Polideportivo,80,49,68,197,17
61.352312897906806,61,salida,Externo,80,49,67,196,17
61.40921880544349,61,salida,Central,79,49,67,195,17
61.45168839426478,61,salida,Central,79,48,67,194,17
61.45243999390233,61,salida,Polideportivo,79,47,67,193,17
61.461541842034514,61,salida,Externo,79,47,66,192,17
61.49452621880388,61,entrada,Polideportivo,78,47,67,192,17
61.50691071675184,61,salida,Central,78,47,67,192,17
61.534689339583586,61,salida,Central,78,46,67,191,17
61.5479323694284,61,salida,Polideportivo,78,45,67,190,17
61.553313748648144,61,entrada,Polideportivo,78,45,67,190,17
61.55975157117532,61,salida,Polideportivo,78,45,67,190,17
61.563467525762135,61,salida,Polideportivo,78,45,66,189,17
61.56395078666307,61,salida,Polideportivo,78,45,65,188,17
61.57058717078105,61,entrada,Central,78,46,64,188,17
61.60916583880643,61,salida,Polideportivo,78,46,64,188,17
61.64745357665643,61,salida,Central,78,46,63,187,17
61.64913133224212,61,salida,Polideportivo,78,45,63,186,17
61.67316069110198,61,entrada,Central,78,46,62,186,17
61.68803447227922,61,salida,Polideportivo,78,46,62,186,17
61.69162811139174,61,salida,Polideportivo,78,46,61,185,17
61.70655635866222,61,salida,Polideportivo,78,46,60,184,17
61.71094961270859,61,salida,Externo,78,46,59,183,17
61.71556085123894,61,salida,Central,77,46,59,182,17
61.75293998548751,61,salida,Polideportivo,77,45,59,181,17
61.775111068888094,61,salida,Central,77,45,58,180,17
61.816531150099856,61,entrada,Externo,78,44,58,180,17
61.82437566497471,61,salida,Central,78,44,58,180,17
61.8288852630262,61,salida,Externo,78,43,58,179,17
61.84190695979094,61,entrada,Central,77,44,58,179,17
61.844769466180814,61,salida,Polideportivo,77,44,58,179,17
61.91466605464519,61,salida,Central,77,44,57,178,17
61.92471827019679,61,salida,Externo,77,43,57,177,17
61.93235146153998,61,salida,Externo,76,43,57,176,17
61.93682147095825,61,salida,Externo,75,43,57,175,17
61.94543384502343,61,salida,Externo,74,43,57,174,17
61.9533831712897,61,salida,Central,73,43,57,173,17
61.96126172076167,61,entrada,Central,73,43,57,173,17
61.96716888013857,61,salida,Polideportivo,73,43,57,173,17
61.972062586408654,61,salida,Polideportivo,73,43,56,172,17
61.98292453489875,61,entrada,Central,73,44,55,172,17
61.986700782517254,61,salida,Polideportivo,73,44,55,172,17
61.98857905136904,61,salida,Externo,73,44,54,171,17
61.991790399946524,61,salida,Polideportivo,72,44,54,170,17
61.99565437528952,61,salida,Polideportivo,72,44,53,169,17
62.008044619569276,62,salida,Central,72,44,52,168,17
62.02737634390403,62,salida,Polideportivo,72,43,52,167,17
62.02933912760989,62,salida,Central,72,43,51,166,17
62.05068934542674,62,entrada,Central,72,43,51,166,17
62.05764078077137,62,entrada,Polideportivo,72,43,52,167,17
62.061188790769535,62,entrada,Externo,73,43,52,168,17
62.069084258948045,62,salida,Central,73,43,52,168,17
62.07796996922667,62,salida,Polideportivo,73,42,52,167,17
62.08645757887151,62,entrada,Central,73,43,51,167,17
62.089161108467806,62,salida,Polideportivo,73,43,51,167,17
62.092215831813135,62,salida,Externo,73,43,50,166,17
62.099853190246144,62,salida,Polideportivo,72,43,50,165,17
62.109865997511335,62,entrada,Polideportivo,72,43,50,165,17
62.14697690893651,62,salida,Externo,72,43,50,165,17
62.15478905952529,62,salida,Polideportivo,71,43,50,164,17
62.15759778437869,62,entrada,Polideportivo,71,43,50,164,17
62.199103253009056,62,entrada,Externo,72,43,50,165,17
62.21022572117757,62,entrada,Polideportivo,72,43,51,166,17
62.21338611427153,62,salida,Polideportivo,72,43,51,166,17
62.215135628222924,62,entrada,Externo,73,43,50,166,17
62.2360014838534,62,entrada,Externo,74,43,50,167,17
62.240180635240726,62,salida,Externo,74,43,50,167,17
62.25527242061515,62,entrada,Externo,74,43,50,167,17
62.26094993745343,62,entrada,Polideportivo,74,43,51,168,17
62.28287107442135,62,salida,Polideportivo,74,43,51,168,17
62.297608228478516,62,salida,Externo,74,43,50,167,17
62.309551979907475,62,salida,Externo,73,43,50,166,17
62.324379916314086,62,salida,Externo,72,43,50,165,17
62.360113877893916,62,salida,Polideportivo,71,43,50,164,17
62.393949577910305,62,entrada,Externo,72,43,49,164,17
62.40898078498605,62,salida,Polideportivo,72,43,49,164,17
62.413613582834195,62,entrada,Polideportivo,72,43,49,164,17
62.43500663829404,62,entrada,Polideportivo,72,43,50,165,17
62.458058352477856,62,entrada,Polideportivo,72,43,51,166,17
62.47837857754364,62,salida,Central,72,43,51,166,17
62.48412217063739,62,salida,Externo,72,42,51,165,17
62.531827797546434,62,salida,Externo,71,42,51,164,17
62.53939776101767,62,entrada,Externo,71,42,51,164,17
62.54533878697192,62,salida,Central,71,42,51,164,17
62.55590059028234,62,salida,Externo,71,41,51,163,17
62.55830495163675,62,entrada,Central,70,42,51,163,17
62.563615922467505,62,salida,Central,70,42,51,163,17
62.57161599210551,62,salida,Polideportivo,70,41,51,162,17
62.59448075910836,62,salida,Externo,70,41,50,161,17
62.59455093742498,62,salida,Polideportivo,69,41,50,160,17
62.60314975066171,62,salida,Polideportivo,69,41,49,159,17
62.60669157038406,62,salida,Polideportivo,69,41,48,158,17
62.611042532112094,62,salida,Polideportivo,69,41,47,157,17
62.61228275313299,62,entrada,Polideportivo,69,41,47,157,17
62.61424692164602,62,entrada,Externo,70,41,47,158,17
62.64573848592617,62,salida,Externo,70,41,47,158,17
62.660932634477795,62,salida,Externo,69,41,47,157,17
62.66294807354898,62,entrada,Polideportivo,68,41,48,157,17
62.67156212249543,62,entrada,Externo,69,41,48,158,17
62.69061318690124,62,salida,Externo,69,41,48,158,17
62.70251365356747,62,entrada,Central,68,42,48,158,17
62.70541254805507,62,salida,Polideportivo,68,42,48,158,17
62.7232279852479,62,entrada,Externo,69,42,47,158,17
62.72604001459946,62,entrada,Central,69,43,47,159,17
62.7263227229342,62,salida,Polideportivo,69,43,47,159,17
62.73856704270021,62,salida,Externo,69,43,46,158,17
62.76460128898322,62,salida,Externo,68,43,46,157,17
62.76718773511961,62,entrada,Externo,68,43,46,157,17
62.770970919753324,62,salida,Externo,68,43,46,157,17
62.772239250298995,62,salida,Polideportivo,67,43,46,156,17
62.774022921849074,62,entrada,Polideportivo,67,43,46,156,17
62.77441510705085,62,salida,Polideportivo,67,43,46,156,17
62.7768071752079,62,entrada,Central,67,44,45,156,17
62.78085315046802,62,salida,Central,67,44,45,156,17
62.84392069627816,62,salida,Externo,67,43,45,155,17
62.85565618199189,62,salida,Externo,66,43,45,154,17
62.89135784647768,62,salida,Central,65,43,45,153,17
62.89513558706556,62,salida,Externo,65,42,45,152,17
62.906212780627065,62,entrada,Central,64,43,45,152,17
62.90766052184904,62,salida,Externo,64,43,45,152,17
62.91505382136817,62,entrada,Externo,64,43,45,152,17
62.92047841606812,62,salida,Polideportivo,64,43,45,152,17
62.92232781573132,62,entrada,Central,64,44,44,152,17
62.92593710679857,62,salida,Externo,64,44,44,152,17
62.92595740267689,62,entrada,Externo,64,44,44,152,17
62.92825380661561,62,entrada,Polideportivo,64,44,45,153,17
62.936165029311475,62,entrada,Central,64,45,45,154,17
62.95459650853897,62,salida,Central,64,45,45,154,17
63.013816036908,63,salida,Central,64,44,45,153,17
63.01497625251314,63,salida,Externo,64,43,45,152,17
63.02313048444637,63,salida,Polideportivo,63,43,45,151,17
63.067003472705956,63,entrada,Central,63,44,44,151,17
63.073392574950816,63,entrada,Externo,64,44,44,152,17
63.09451087883678,63,entrada,Polideportivo,64,44,45,153,17
63.10368548266161,63,salida,Central,64,44,45,153,17
63.104315269095316,63,salida,Central,64,43,45,152,17
63.115063981447975,63,salida,Externo,64,42,45,151,17
63.11604769852488,63,salida,Central,63,42,45,150,17
63.13582204175259,63,salida,Polideportivo,63,41,45,149,17
63.140938714595435,63,entrada,Polideportivo,63,41,45,149,17
63.14691602929283,63,entrada,Externo,64,41,45,150,17
63.22246414112017,63,salida,Externo,64,41,45,150,17
63.22533719750354,63,salida,Central,63,41,45,149,17
63.22555024868668,63,salida,Polideportivo,63,40,45,148,17
63.24101541653745,63,salida,Polideportivo,63,40,44,147,17
63.25742445221713,63,entrada,Central,63,41,43,147,17
63.26378904741874,63,entrada,Polideportivo,63,41,44,148,17
63.28430152189951,63,salida,Central,63,41,44,148,17
63.30075954105077,63,entrada,Externo,64,40,44,148,17
63.32705242309076,63,salida,Externo,64,40,44,148,17
63.32748623473964,63,entrada,Externo,64,40,44,148,17
63.34229762354587,63,salida,Externo,64,40,44,148,17
63.35020571890654,63,salida,Central,63,40,44,147,17
63.36363705524857,63,salida,Polideportivo,63,39,44,146,17
63.36400845938326,63,salida,Polideportivo,63,39,43,145,17
63.37840012026699,63,salida,Externo,63,39,42,144,17
63.41508357767186,63,entrada,Polideportivo,62,39,43,144,17
63.433402565996765,63,salida,Polideportivo,62,39,43,144,17
63.43491733206068,63,salida,Externo,62,39,42,143,17
63.44231264918311,63,salida,Central,61,39,42,142,17
63.460162325817905,63,salida,Externo,61,38,42,141,17
63.47850943700854,63,salida,Externo,60,38,42,140,17
63.48408900791284,63,entrada,Externo,60,38,42,140,17
63.49176403562729,63,salida,Externo,60,38,42,140,17
63.49713569097287,63,salida,Externo,59,38,42,139,17
63.50629504159791,63,salida,Central,58,38,42,138,17
63.510048652485196,63,salida,Polideportivo,58,37,42,137,17
63.535118769055295,63,entrada,Externo,59,37,41,137,17
63.590907935731565,63,entrada,Polideportivo,59,37,42,138,17
63.61739263787114,63,entrada,Central,59,38,42,139,17
63.64086956221239,63,entrada,Polideportivo,59,38,43,140,17
63.644281847446436,63,entrada,Externo,60,38,43,141,17
63.65994159399762,63,salida,Externo,60,38,43,141,17
63.6689735765515,63,salida,Polideportivo,59,38,43,140,17
63.68330485786559,63,entrada,Polideportivo,59,38,43,140,17
63.697682411243974,63,entrada,Polideportivo,59,38,44,141,17
63.702235046889456,63,salida,Central,59,38,44,141,17
63.73157892567366,63,entrada,Central,59,38,44,141,17
63.75842297132652,63,salida,Externo,59,38,44,141,17
63.80340385706481,63,entrada,Polideportivo,58,38,45,141,17
63.81310374472839,63,salida,Central,58,38,45,141,17
63.81742766860304,63,salida,Polideportivo,58,37,45,140,17
63.82019190584373,63,salida,Central,58,37,44,139,17
63.826068710774045,63,salida,Polideportivo,58,36,44,138,17
63.83179720200893,63,entrada,Externo,59,36,43,138,17
63.83636939211954,63,salida,Externo,59,36,43,138,17
63.83762543462112,63,entrada,Polideportivo,58,36,44,138,17
63.84993453352194,63,entrada,Externo,59,36,44,139,17
63.85708049772197,63,entrada,Polideportivo,59,36,45,140,17
63.884215736846926,63,salida,Externo,59,36,45,140,17
63.913277381892826,63,entrada,Polideportivo,58,36,46,140,17
63.92921062632421,63,entrada,Polideportivo,58,36,47,141,17
63.931014596126026,63,entrada,Central,58,37,47,142,17
63.93330022439004,63,salida,Central,58,37,47,142,17
63.94042509076413,63,salida,Polideportivo,58,36,47,141,17
63.941184778918235,63,entrada,Externo,59,36,46,141,17
63.945861897089436,63,entrada,Polideportivo,59,36,47,142,17
63.964778220105615,63,entrada,Polideportivo,59,36,48,143,17
63.97624484990158,63,salida,Polideportivo,59,36,48,143,17
63.98294911865329,63,entrada,Polideportivo,59,36,48,143,17
63.99600995818538,63,entrada,Polideportivo,59,36,49,144,17
64.01029967301929,64,salida,Externo,59,36,49,144,17
64.01593612221416,64,entrada,Polideportivo,58,36,50,144,17
64.01713550800162,64,salida,Externo,58,36,50,144,17
64.01973280131628,64,entrada,Central,57,37,50,144,17
64.03412300050155,64,salida,Externo,57,37,50,144,17
64.04543888245722,64,salida,Externo,56,37,50,143,17
64.05665245205347,64,entrada,Central,55,38,50,143,17
64.07907183816793,64,salida,Polideportivo,55,38,50,143,17
64.08865691420633,64,entrada,Central,55,39,49,143,17
64.11485024464139,64,salida,Externo,55,39,49,143,17
64.13930669695277,64,entrada,Polideportivo,54,39,50,143,17
64.14679250762401,64,salida,Externo,54,39,50,143,17
64.15020329895795,64,salida,Externo,53,39,50,142,17
64.16326087168488,64,salida,Polideportivo,52,39,50,141,17
64.16445638535546,64,entrada,Polideportivo,52,39,50,141,17
64.20024855700636,64,entrada,Externo,53,39,50,142,17
64.20821976496543,64,salida,Externo,53,39,50,142,17
64.24058742218295,64,entrada,Central,52,40,50,142,17
64.24254909452327,64,salida,Externo,52,40,50,142,17
64.25123673168348,64,salida,Externo,51,40,50,141,17
64.28949007039863,64,entrada,Polideportivo,50,40,51,141,17
64.30263952256925,64,salida,Externo,50,40,51,141,17
64.32569353577198,64,entrada,Externo,50,40,51,141,17
64.37385103462205,64,salida,Polideportivo,50,40,51,141,17
64.3783249016143,64,salida,Externo,50,40,50,140,17
64.38309753962453,64,salida,Polideportivo,49,40,50,139,17
64.3831371083704,64,entrada,Externo,50,40,49,139,17
64.41871401373865,64,salida,Externo,50,40,49,139,17
64.42421221791058,64,entrada,Polideportivo,49,40,50,139,17
64.42505508215787,64,salida,Polideportivo,49,40,50,139,17
64.43742189367272,64,salida,Externo,49,40,49,138,17
64.43800481071314,64,salida,Central,48,40,49,137,17
64.4500222393174,64,entrada,Externo,49,39,49,137,17
64.46029056046314,64,salida,Polideportivo,49,39,49,137,17
64.49541153567824,64,entrada,Externo,50,39,48,137,17
64.50161063205208,64,entrada,Central,50,40,48,138,17
64.5105048763645,64,entrada,Externo,51,40,48,139,17
64.52601047984724,64,entrada,Externo,52,40,48,140,17
64.5549119047311,64,salida,Polideportivo,52,40,48,140,17
64.58755736361522,64,entrada,Externo,53,40,47,140,17
64.60638416836817,64,entrada,Polideportivo,53,40,48,141,17
64.63359568995558,64,salida,Externo,53,40,48,141,17
64.63866218337921,64,salida,Polideportivo,52,40,48,140,17
64.64176196792953,64,entrada,Externo,53,40,47,140,17
64.66255682013846,64,salida,Polideportivo,53,40,47,140,17
64.6914864083018,64,salida,Externo,53,40,46,139,17
64.69194911036269,64,salida,Externo,52,40,46,138,17
64.69458934015789,64,salida,Externo,51,40,46,137,17
64.70258647305539,64,entrada,Externo,51,40,46,137,17
64.70691630776757,64,salida,Polideportivo,51,40,46,137,17
64.75491933494722,64,salida,Externo,51,40,45,136,17
64.75598505974747,64,entrada,Externo,51,40,45,136,17
64.84496882425344,64,salida,Externo,51,40,45,136,17
64.86298292462317,64,entrada,Externo,51,40,45,136,17
64.87577378556512,64,salida,Polideportivo,51,40,45,136,17
64.88871707646616,64,salida,Central,51,40,44,135,17
64.94337349363217,64,salida,Polideportivo,51,39,44,134,17
64.96432392129044,64,entrada,Externo,52,39,43,134,17
64.99972915811753,64,entrada,Externo,53,39,43,135,17
65.01837405238207,65,entrada,Externo,54,39,43,136,17
65.03965321208776,65,entrada,Central,54,40,43,137,17
65.06291721953997,65,salida,Externo,54,40,43,137,17
65.0758260993862,65,entrada,Central,53,41,43,137,17
65.07588392747718,65,entrada,Polideportivo,53,41,44,138,17
65.08953149756604,65,entrada,Externo,54,41,44,139,17
65.09737464986762,65,salida,Central,54,41,44,139,17
65.1004318060687,65,salida,Externo,54,40,44,138,17
65.10937769356023,65,entrada,Central,53,41,44,138,17
65.11055863529083,65,entrada,Polideportivo,53,41,45,139,17
65.11612126950581,65,salida,Externo,53,41,45,139,17
65.1280092844681,65,salida,Central,52,41,45,138,17
65.13628454767193,65,entrada,Externo,53,40,45,138,17
65.14045583297504,65,salida,Central,53,40,45,138,17
65.15163673530404,65,salida,Polideportivo,53,39,45,137,17
65.15298298627393,65,entrada,Externo,54,39,44,137,17
65.16696318276071,65,entrada,Externo,55,39,44,138,17
65.18014162119562,65,entrada,Central,55,40,44,139,17
65.18377773156256,65,entrada,Polideportivo,55,40,45,140,17
65.19185465788863,65,entrada,Externo,56,40,45,141,17
65.1950145342769,65,entrada,Central,56,41,45,142,17
65.2092807465651,65,entrada,Polideportivo,56,41,46,143,17
65.26297149111647,65,entrada,Externo,57,41,46,144,17
65.27115039220035,65,entrada,Central,57,42,46,145,17
65.27488233346313,65,entrada,Polideportivo,57,42,47,146,17
65.30719917285019,65,entrada,Central,57,43,47,147,17
65.30755789173088,65,salida,Central,57,43,47,147,17
65.31869168803928,65,entrada,Polideportivo,57,42,48,147,17
65.32233779463047,65,salida,Polideportivo,57,42,48,147,17
65.33060284024434,65,entrada,Polideportivo,57,42,48,147,17
65.33719238979471,65,entrada,Externo,58,42,48,148,17
65.35684980442576,65,entrada,Externo,59,42,48,149,17
65.36627012424731,65,salida,Central,59,42,48,149,17
65.36999354800001,65,entrada,Polideportivo,59,41,49,149,17
65.37106279746907,65,entrada,Central,59,42,49,150,17
65.39426303177045,65,salida,Central,59,42,49,150,17
65.4081773807691,65,entrada,Central,59,42,49,150,17
65.4143486440399,65,entrada,Polideportivo,59,42,50,151,17
65.42546525212765,65,entrada,Externo,60,42,50,152,17
65.42955347244286,65,entrada,Polideportivo,60,42,51,153,17
65.44550783133961,65,salida,Externo,60,42,51,153,17
